id,dep_delayed_15min
24297,0.2637320371563196
24298,0.520388670327373
24299,0.07898940698664235
24300,0.15383535221884517
24301,0.04552548084020863
24302,0.13325401062514244
24303,0.13704105951003606
24304,0.03460302150006773
24305,0.19227768531784822
24306,0.09198541549582138
24307,0.15151672958989643
24308,0.2530678874824105
24309,0.2699927390304946
24310,0.14847578013739907
24311,0.2430767399141503
24312,0.2923303117313787
24313,0.02797340255373372
24314,0.4607242344733934
24315,0.2905542389613855
24316,0.1424377167012272
24317,0.03289172348226633
24318,0.19506982251601407
24319,0.14673977672215213
24320,0.34240042648920127
24321,0.29983843186118647
24322,0.12708829112375017
24323,0.2565471173540758
24324,0.30663932608688305
24325,0.16165521541625838
24326,0.10111213583198515
24327,0.13762894416403285
24328,0.03957083509105326
24329,0.1437080456118318
24330,0.15910511186403684
24331,0.08938665412172134
24332,0.10833923445122341
24333,0.5191438083234106
24334,0.21186770764959614
24335,0.16583517981141238
24336,0.19049087642131524
24337,0.23585488563980295
24338,0.14765392681276002
24339,0.09722887383296833
24340,0.12178537084908633
24341,0.14361971678354626
24342,0.047979332823382154
24343,0.026016017797316944
24344,0.14000614867080852
24345,0.15194622234566763
24346,0.18672019519770777
24347,0.22646961325127066
24348,0.10238646894608666
24349,0.26251708021253733
24350,0.21080495844660174
24351,0.4619209977228804
24352,0.29516340103410627
24353,0.10358542276126759
24354,0.8819860170188248
24355,0.05695658667666405
24356,0.4242888907023327
24357,0.23902569835015589
24358,0.4449417073623464
24359,0.0642233758875215
24360,0.42283174308961813
24361,0.060787179935960375
24362,0.023846578439118464
24363,0.05611841263379051
24364,0.15753252921085542
24365,0.08764023093804835
24366,0.08134212295543666
24367,0.3073395329246909
24368,0.021833554254966574
24369,0.060403364279514885
24370,0.05098041106517481
24371,0.5659885620747047
24372,0.12296964277038437
24373,0.33232362654482767
24374,0.11173084926894274
24375,0.3382432463208625
24376,0.1404172959767016
24377,0.15634197639780983
24378,0.1348574136507343
24379,0.29026456979474197
24380,0.34283988387711
24381,0.2944833967255388
24382,0.15992588910989333
24383,0.34902169925997983
24384,0.2765220126557074
24385,0.10961648129374824
24386,0.14377170283530338
24387,0.3124652782412604
24388,0.26574556708768665
24389,0.09815808827982918
24390,0.1702932183109231
24391,0.2938789982444151
24392,0.07999405467212455
24393,0.1912921321764275
24394,0.23198433452877992
24395,0.3053700733664343
24396,0.3691989040996971
24397,0.25132411874048577
24398,0.2771786942963996
24399,0.01911333542119515
24400,0.2860554405272334
24401,0.05090317195853512
24402,0.24706084787005375
24403,0.3804864984663856
24404,0.04305554532297307
24405,0.03372244214344172
24406,0.21445022013224105
24407,0.11847817400061816
24408,0.03274436236630447
24409,0.417037719587181
24410,0.330113281051327
24411,0.022929495479365906
24412,0.3554782116520849
24413,0.20409182697602068
24414,0.2625087671120235
24415,0.2093636523579114
24416,0.20936986501935595
24417,0.06967188873309271
24418,0.2697802883162919
24419,0.04628989967010877
24420,0.41363251503014564
24421,0.4002624894440754
24422,0.07755764235437909
24423,0.14845470940009725
24424,0.29528675150624867
24425,0.13314882878824993
24426,0.12262623249033892
24427,0.20549874039486196
24428,0.10989762351816791
24429,0.13055484243393167
24430,0.15543385213913163
24431,0.22936217317817986
24432,0.11550232508835025
24433,0.05326883337173257
24434,0.16464112459012087
24435,0.14915548097116826
24436,0.13247875873476983
24437,0.0173745514699269
24438,0.03877858073906167
24439,0.2702649837393543
24440,0.3116214704698128
24441,0.20360439466082844
24442,0.17157528272440006
24443,0.4312369869461181
24444,0.16347345002833819
24445,0.06137630009965924
24446,0.017320539666211377
24447,0.4651257480716386
24448,0.17928745516314043
24449,0.1735301936080198
24450,0.18549464244997127
24451,0.10204903451798028
24452,0.1565993645245333
24453,0.21733744689777756
24454,0.06058990247811261
24455,0.30244911621393733
24456,0.28651711098648747
24457,0.07086910779407798
24458,0.09368838840914244
24459,0.2370717960450623
24460,0.36588999658367216
24461,0.23100433105066717
24462,0.3996317905168104
24463,0.3528007753272452
24464,0.03324936230225416
24465,0.299050305352563
24466,0.7714872676473478
24467,0.153214114332541
24468,0.22322727622617589
24469,0.09046720384772043
24470,0.2559842606265549
24471,0.43374332704973695
24472,0.022811217606004772
24473,0.06698540698993957
24474,0.032046156488541595
24475,0.19356340144629466
24476,0.11796679800807688
24477,0.1281026252121223
24478,0.06819838135972459
24479,0.4968540980933177
24480,0.09471755059720065
24481,0.12606197564284058
24482,0.09957450910922185
24483,0.3814282594086448
24484,0.18143650165579797
24485,0.1388765293456192
24486,0.39444283859958995
24487,0.9034758896370962
24488,0.17574613747734316
24489,0.03762598835573741
24490,0.23351996277101533
24491,0.5431425062171051
24492,0.10994733542505897
24493,0.1629247049663122
24494,0.16541451686876443
24495,0.08995700742507781
24496,0.39880857465059016
24497,0.19643219326445052
24498,0.2670013786020843
24499,0.2627549558146658
24500,0.21491100904794536
24501,0.1030846581902718
24502,0.09245926928779828
24503,0.02480725193666999
24504,0.1559214240072208
24505,0.2446844805376338
24506,0.15085091193368935
24507,0.0281429665983259
24508,0.5200478345456484
24509,0.06451520916342278
24510,0.028334873087599275
24511,0.1371245756246413
24512,0.25756163431451107
24513,0.07202495464650976
24514,0.07839429318373775
24515,0.22264484305607904
24516,0.02648169563411995
24517,0.24908068352752766
24518,0.13074075128586726
24519,0.2580758723577561
24520,0.35195167969880015
24521,0.050834526950095126
24522,0.15566371473972748
24523,0.12684958587261233
24524,0.09763467391920987
24525,0.39925687020551665
24526,0.4810295198111334
24527,0.2116228383691713
24528,0.09226982744459737
24529,0.5970061575873421
24530,0.09213349098011563
24531,0.054058186261203865
24532,0.10747083067642403
24533,0.23652652089701315
24534,0.22961157336551188
24535,0.2792172768795535
24536,0.2504292300179294
24537,0.4434827908351534
24538,0.5459285147708229
24539,0.19935584689996266
24540,0.1559391664976458
24541,0.1272045362366165
24542,0.28431783128772864
24543,0.43781568893969197
24544,0.1368702744671156
24545,0.1618990743659006
24546,0.47681250663326563
24547,0.16023460345029425
24548,0.017295555506115046
24549,0.1659033494263314
24550,0.19183794152705289
24551,0.2960362963581465
24552,0.3030175283136247
24553,0.24975377969501963
24554,0.07642184344066057
24555,0.16586909395307167
24556,0.2154619125596154
24557,0.17684184976283512
24558,0.2523424176949862
24559,0.10648280824911552
24560,0.08759734146448851
24561,0.5407345884321105
24562,0.5533102533351701
24563,0.6836968166297281
24564,0.03938775093450546
24565,0.027592154877166056
24566,0.397800658457788
24567,0.14862392414909847
24568,0.1526461542251261
24569,0.22841787649813936
24570,0.29061403164946625
24571,0.24683734273550975
24572,0.21102212117049665
24573,0.07475496679256836
24574,0.26405273589904743
24575,0.619566253120004
24576,0.2594728798067071
24577,0.18365675298402637
24578,0.7854536846563345
24579,0.14448709515907934
24580,0.39377369209421986
24581,0.2899303345942206
24582,0.2337915382444615
24583,0.015073533291645614
24584,0.13596754861611515
24585,0.20826641256264525
24586,0.16198357667839192
24587,0.20708274033790705
24588,0.2748791470915871
24589,0.36697552327428445
24590,0.05335597829931265
24591,0.17188070245402062
24592,0.05014338583130218
24593,0.11069376890056629
24594,0.02561623018814828
24595,0.20556242515042591
24596,0.32927745546556647
24597,0.04561411201205288
24598,0.21546029016065957
24599,0.15513509186348026
24600,0.231187979054536
24601,0.1701829715929165
24602,0.07212662981718108
24603,0.023298029207231716
24604,0.1474666596046669
24605,0.2808823137232674
24606,0.32416533226164423
24607,0.2486489710783653
24608,0.12748338328569284
24609,0.1697480697960871
24610,0.4443679243731848
24611,0.3091303126565388
24612,0.08270558928293188
24613,0.11710603571779
24614,0.181969158109124
24615,0.22630930240185862
24616,0.1252792524571211
24617,0.09681870789237357
24618,0.0987421265015239
24619,0.19165665151523265
24620,0.13749971614768453
24621,0.3045930489473713
24622,0.11993196346989579
24623,0.09580109945045283
24624,0.1312311610984038
24625,0.22910942705452642
24626,0.06985695392558018
24627,0.49378316616402584
24628,0.07362013907116434
24629,0.11810420730169398
24630,0.3002251823524743
24631,0.3689410970044507
24632,0.13365054927424158
24633,0.2037845014764846
24634,0.11813428745196446
24635,0.09755353201703987
24636,0.19807226499841687
24637,0.12193896089237376
24638,0.2805152835007062
24639,0.033955555458459144
24640,0.03181357886882602
24641,0.048356438091921035
24642,0.3802254014447735
24643,0.31205342161498817
24644,0.06468546025053554
24645,0.33938316912163247
24646,0.053479606764019215
24647,0.2160151759140579
24648,0.14725570401624447
24649,0.266371498919581
24650,0.47625402277860696
24651,0.3209013327228477
24652,0.2563560512129451
24653,0.07900524858949408
24654,0.17541811647715114
24655,0.1310593698269025
24656,0.17523320637256098
24657,0.17836783458058936
24658,0.259169662186159
24659,0.12055611390765705
24660,0.23982091636894431
24661,0.12946408283912159
24662,0.1506523970361822
24663,0.233004598874184
24664,0.2427469202215187
24665,0.10596419549276247
24666,0.13213929468772678
24667,0.41929235817410704
24668,0.08126183367536824
24669,0.12134682861397525
24670,0.08348676281751129
24671,0.04661100350228342
24672,0.5086824054728285
24673,0.28852549339276023
24674,0.37552615919646926
24675,0.31048851338766803
24676,0.14186651089666355
24677,0.041593491979335505
24678,0.03229778719040123
24679,0.10948689773496141
24680,0.026610653921421437
24681,0.5823391632310208
24682,0.030026762501604392
24683,0.39361993428160436
24684,0.1777551882597236
24685,0.10504978989836594
24686,0.35391079152780375
24687,0.22579166759037325
24688,0.179610029213931
24689,0.10292220123402886
24690,0.17537737464725156
24691,0.04376468033212315
24692,0.3986594176307158
24693,0.31734851344930837
24694,0.34693506475356206
24695,0.21319152669126598
24696,0.026392504343305482
24697,0.16506244227629036
24698,0.16744980680132637
24699,0.15147661508461469
24700,0.03945232414834283
24701,0.054015042536730666
24702,0.25000382853724584
24703,0.01657349381169876
24704,0.10545232013559275
24705,0.1796710802774769
24706,0.2980306434831764
24707,0.19950397538912942
24708,0.14947224978515253
24709,0.15335638487619732
24710,0.08224504984909788
24711,0.10355651958514935
24712,0.12871333195119297
24713,0.05015591963615011
24714,0.17184126908309036
24715,0.017395642056129635
24716,0.24853241679449606
24717,0.09855593433572782
24718,0.07792255058566784
24719,0.14359562614761598
24720,0.25634902863711684
24721,0.170878962587108
24722,0.09130561163608167
24723,0.34994044622563536
24724,0.10103901755168902
24725,0.20284494545192822
24726,0.3006726503225283
24727,0.06495404638615226
24728,0.15411357679181956
24729,0.10621516343464218
24730,0.04099560853866145
24731,0.13332341748162607
24732,0.14870322407435488
24733,0.028579773573607383
24734,0.1172483260072597
24735,0.2147163276062424
24736,0.17346602625693014
24737,0.5537560975065218
24738,0.15001210769552892
24739,0.13405474688470884
24740,0.1490833081252177
24741,0.10525564481473723
24742,0.10548706850696737
24743,0.15971510623936644
24744,0.032277113287494386
24745,0.13221565058883242
24746,0.3602130169845729
24747,0.055824990419995675
24748,0.14610172032651406
24749,0.16029744709016275
24750,0.3820456148643271
24751,0.41100949164541595
24752,0.39456657971747483
24753,0.11123174575279181
24754,0.05434562333409682
24755,0.12712632097250268
24756,0.12242474113881324
24757,0.34378794542101754
24758,0.12211175875003923
24759,0.2546198449610834
24760,0.1774059948796088
24761,0.6756887794640218
24762,0.08537585202372994
24763,0.363978187052239
24764,0.21607577240752615
24765,0.25179747273463093
24766,0.21384252148762165
24767,0.05126834147404551
24768,0.2520821267381638
24769,0.09976069344651105
24770,0.372474355679531
24771,0.13096935944865748
24772,0.16368625312677282
24773,0.024515866412055786
24774,0.029673260916799272
24775,0.024144060557655285
24776,0.13571200722583662
24777,0.21379823633470152
24778,0.03938375535293057
24779,0.09209760515699351
24780,0.1927878913069511
24781,0.046963278174545445
24782,0.15786704551689293
24783,0.2511143361753418
24784,0.34927659375974757
24785,0.1346861168082402
24786,0.39107390276282783
24787,0.01801505392889565
24788,0.06806467970751721
24789,0.11756115830583161
24790,0.017436512806910928
24791,0.21894813255338522
24792,0.2601852927897257
24793,0.03128077502721096
24794,0.30634414666904475
24795,0.42174446308988917
24796,0.02346718364861265
24797,0.24896119782221612
24798,0.1464116633059791
24799,0.09742953635201984
24800,0.19866078086647135
24801,0.6034841267653035
24802,0.044706074115038935
24803,0.09044184252225047
24804,0.17670305740917963
24805,0.1640501724850847
24806,0.31763117810389846
24807,0.03336610883327255
24808,0.14681277128254158
24809,0.1862264012009988
24810,0.06378722512825559
24811,0.24396210298671836
24812,0.35010075575099575
24813,0.4320089820091612
24814,0.1969153350566443
24815,0.2130843384978135
24816,0.17524510296431092
24817,0.25557692032617074
24818,0.29779700197269904
24819,0.34950776389653165
24820,0.09365974874687899
24821,0.09515255644161308
24822,0.07453334446671721
24823,0.0307972934799703
24824,0.09024123708818238
24825,0.24371624284530716
24826,0.15445223150484932
24827,0.044152269420652014
24828,0.1768642189752084
24829,0.33726200295078923
24830,0.1891006863480546
24831,0.11781607356290358
24832,0.045917886928094225
24833,0.31485249823402756
24834,0.25795437804149346
24835,0.24467300644707915
24836,0.16823199268189618
24837,0.03237300193042761
24838,0.19206503195775018
24839,0.07460120191301366
24840,0.0164614816519176
24841,0.3254657486302038
24842,0.14308393425145144
24843,0.2629351037278116
24844,0.1924495750929238
24845,0.11807026666211817
24846,0.029824424095722727
24847,0.16666746920576098
24848,0.24495110362042072
24849,0.16865732183697654
24850,0.3738918249667452
24851,0.2562710928660717
24852,0.4512317140254386
24853,0.16664100408127305
24854,0.18113100114657674
24855,0.04585068750326624
24856,0.30500869987381846
24857,0.04903208198448721
24858,0.017659711457709615
24859,0.15752515524477545
24860,0.39865249580067275
24861,0.4051115571092347
24862,0.046864667434212144
24863,0.3426582009293095
24864,0.20891737031386978
24865,0.2415254192396936
24866,0.36325817339502126
24867,0.16305508082883413
24868,0.018461087938474646
24869,0.1926832989438135
24870,0.3591840886079281
24871,0.07228775933058804
24872,0.29003865486302544
24873,0.1518248385066002
24874,0.03256974390084528
24875,0.5329896073728014
24876,0.25672070253669954
24877,0.24254751266110314
24878,0.3721706540675363
24879,0.16396535533019108
24880,0.34019407544806385
24881,0.32878475927679246
24882,0.11858496621895676
24883,0.23353775931924953
24884,0.27638557209646913
24885,0.3227241811725042
24886,0.05733251550972116
24887,0.121792693661437
24888,0.057403159106847394
24889,0.09049611660643138
24890,0.24273619860213888
24891,0.043966188034825084
24892,0.03113507146768733
24893,0.2624098106971933
24894,0.007671365099311572
24895,0.25942985965938403
24896,0.018573519192391183
24897,0.07941429191434086
24898,0.3322871332927562
24899,0.18208817819701228
24900,0.03661796985154361
24901,0.3236716125019012
24902,0.2739923313414812
24903,0.429283455838192
24904,0.27784027539474443
24905,0.2024177563865236
24906,0.09816942180430444
24907,0.3679951077381904
24908,0.1678310638225016
24909,0.08542918588656354
24910,0.61846567793535
24911,0.1692956611409778
24912,0.215487745252818
24913,0.181682602832801
24914,0.07914448214423887
24915,0.519957283128066
24916,0.2052653612198974
24917,0.07291238112196534
24918,0.10524153491734847
24919,0.028012163551052516
24920,0.1450779421091095
24921,0.11805648106904769
24922,0.2680986339650558
24923,0.23475612397131174
24924,0.26978072502329936
24925,0.061804207492066374
24926,0.21239709549656316
24927,0.6408306637369224
24928,0.41106409365550245
24929,0.05345981923295172
24930,0.5697475962484773
24931,0.21826418162054068
24932,0.4040007875521623
24933,0.2943512037827873
24934,0.2798231082617945
24935,0.19068178052100782
24936,0.15321346726508792
24937,0.11272789869551023
24938,0.03455829820472102
24939,0.16346732862348662
24940,0.01987719997775778
24941,0.030319527479482716
24942,0.028319072250104178
24943,0.15452000548914846
24944,0.1718284226090907
24945,0.1331099440810794
24946,0.17862291796296306
24947,0.08848943027023164
24948,0.3201626903438802
24949,0.3659256237353033
24950,0.14178317795540532
24951,0.18878615149050523
24952,0.11438685116274527
24953,0.1412925942312011
24954,0.5577409095651986
24955,0.23549101179575768
24956,0.15850294762557626
24957,0.027013355537589535
24958,0.22345237379144448
24959,0.024094567044323712
24960,0.10397682316973542
24961,0.2991756255901759
24962,0.1791228769297805
24963,0.2841256176323259
24964,0.022234276544051728
24965,0.2875694724570213
24966,0.25613678356140507
24967,0.654151489412137
24968,0.5268277097314698
24969,0.12600681047933537
24970,0.22155771794183726
24971,0.1128864073210648
24972,0.0676629592736855
24973,0.2524697525688641
24974,0.05709625951087769
24975,0.08449290868830639
24976,0.13540308896970898
24977,0.15954416728925402
24978,0.24860175310652752
24979,0.16267331356060766
24980,0.2777736492485784
24981,0.06014622978889974
24982,0.15648780344312316
24983,0.05410700114166157
24984,0.21643608954650212
24985,0.07837751725148694
24986,0.026802498460104036
24987,0.17726266705296487
24988,0.14072472082551402
24989,0.15685569115811387
24990,0.27609551515401054
24991,0.1863362933879724
24992,0.10233657663319574
24993,0.05486562680668512
24994,0.0721927437709062
24995,0.018838300317342335
24996,0.24226432026177075
24997,0.851422477190433
24998,0.29359726522196394
24999,0.1764705572709985
25000,0.8494581371417776
25001,0.5074118018270073
25002,0.04050350797203285
25003,0.29587329368423404
25004,0.7851883134986184
25005,0.254043005896411
25006,0.13576449179182043
25007,0.2821597577636755
25008,0.10903093763280039
25009,0.13014193216047076
25010,0.07860379668683845
25011,0.04795622131462093
25012,0.220319202052595
25013,0.2297225973344749
25014,0.19067541965861715
25015,0.28373034794581686
25016,0.014204925427147568
25017,0.11767693850775399
25018,0.10926209765659492
25019,0.32562729014371067
25020,0.407244098839114
25021,0.20940134833043988
25022,0.11445783438280782
25023,0.8909156003796763
25024,0.11697059717922431
25025,0.15483082253143257
25026,0.06291717991335075
25027,0.3210784102753875
25028,0.4028399831045672
25029,0.14438731628763335
25030,0.12192688846538247
25031,0.16397665206128706
25032,0.17214018518778776
25033,0.1534400724074733
25034,0.3049725575613539
25035,0.09443013389901606
25036,0.5381319656940851
25037,0.18470032620339263
25038,0.17793547007524688
25039,0.14264481252963135
25040,0.4260172586955616
25041,0.17818577552722203
25042,0.12850590990983127
25043,0.2367212092044186
25044,0.11384179190258192
25045,0.09976868443952312
25046,0.2111291977961313
25047,0.10486650740224801
25048,0.2742065897389907
25049,0.22037343858012473
25050,0.27247812512685093
25051,0.04169394380772604
25052,0.023646410409633913
25053,0.1985381876695457
25054,0.4496722975192653
25055,0.3238126789694742
25056,0.305739177298542
25057,0.23845871939489707
25058,0.2830503871017391
25059,0.36793892406035705
25060,0.10333240665540103
25061,0.27267401831446564
25062,0.2126591603659277
25063,0.18685322544091024
25064,0.1290949965745863
25065,0.11923235268674105
25066,0.049058986235403265
25067,0.2536182147197856
25068,0.4144815004438541
25069,0.13395852267102273
25070,0.13808811979145788
25071,0.14323244131401022
25072,0.08768074594922444
25073,0.2221995097205689
25074,0.28449135971650863
25075,0.074034612878898
25076,0.38882100690020244
25077,0.14779262988189892
25078,0.20303573139202594
25079,0.2220640913649534
25080,0.1544416535399282
25081,0.05227407099566989
25082,0.2813831893928518
25083,0.16039667008244451
25084,0.12981542624884607
25085,0.11446378329719291
25086,0.2315653570639002
25087,0.09708022991944223
25088,0.1328309879679005
25089,0.22628717142584226
25090,0.1266055550372742
25091,0.21953895583485297
25092,0.15145901575892642
25093,0.11943014378658326
25094,0.246936056684481
25095,0.1269125608392952
25096,0.2679773755751738
25097,0.2236185380083355
25098,0.5461185549166553
25099,0.9649321131692737
25100,0.11703089220293775
25101,0.23177503595239543
25102,0.1815431660989702
25103,0.1416918977916317
25104,0.13903385733097784
25105,0.18467027192910565
25106,0.05454455269071277
25107,0.3812187254687675
25108,0.6631052639454974
25109,0.14984160686504788
25110,0.28195591801441344
25111,0.20402035440166902
25112,0.3246854186707463
25113,0.125918817618482
25114,0.03804471265361178
25115,0.6293545683393039
25116,0.18571984538725061
25117,0.16705739882614395
25118,0.33268923121728794
25119,0.14482019551319533
25120,0.1323812106279232
25121,0.09820172155641846
25122,0.13389657796730464
25123,0.4577922395155296
25124,0.79565967447227
25125,0.15595691938909115
25126,0.2169926402643212
25127,0.17400222638320084
25128,0.20801322312070783
25129,0.19101867893286445
25130,0.16483302576930292
25131,0.056868012394210965
25132,0.6370871622047899
25133,0.14400374365293786
25134,0.185787175288969
25135,0.4930245945672493
25136,0.46266515337422337
25137,0.16629960478230654
25138,0.3142679379643168
25139,0.3204030231872322
25140,0.1001123548664252
25141,0.1369261240477066
25142,0.13921180369552405
25143,0.37223817376191504
25144,0.07911146153635645
25145,0.09371688097987188
25146,0.24645192371748628
25147,0.01259300956787228
25148,0.11627843987995762
25149,0.3428212095030461
25150,0.21471660154958813
25151,0.38806746582606944
25152,0.10694404739194184
25153,0.07731661736358454
25154,0.3240753419000377
25155,0.5181674200535042
25156,0.035725663811246054
25157,0.11812801516615458
25158,0.028287001138006248
25159,0.18921938346960449
25160,0.24539402898706672
25161,0.3387873410683462
25162,0.14316708099342002
25163,0.27540039082016565
25164,0.06258758695871716
25165,0.25720444034261075
25166,0.15612198888791418
25167,0.3216596614018785
25168,0.09823481844780702
25169,0.0961278022459273
25170,0.11009755906664148
25171,0.3353190502143797
25172,0.37025169251630496
25173,0.1494395886527272
25174,0.2822820662856295
25175,0.1705904084464214
25176,0.046202099787218565
25177,0.057886226876597384
25178,0.1764926652266321
25179,0.06990528569029572
25180,0.11567180072390974
25181,0.2232434368974779
25182,0.12682647972047034
25183,0.031677634215792505
25184,0.44783237297169726
25185,0.0960407021663558
25186,0.7144841629449966
25187,0.23365162773903952
25188,0.2283067274796334
25189,0.10067251849999935
25190,0.03640935140270818
25191,0.15340000608124424
25192,0.27220838651056495
25193,0.08170859138441074
25194,0.17424529884523965
25195,0.21112534197771024
25196,0.1779684216096383
25197,0.1659455278511605
25198,0.05012418240007402
25199,0.09108617876253554
25200,0.25467114907462574
25201,0.029680921916455195
25202,0.033130210697089296
25203,0.1853240934767093
25204,0.09873789263652348
25205,0.3395385148807869
25206,0.09541859791008522
25207,0.020688270781095593
25208,0.1274653968610174
25209,0.15707405607721953
25210,0.10002186784928019
25211,0.2555601824630598
25212,0.42499245832074845
25213,0.11020662911003953
25214,0.06414659990409291
25215,0.25478588360556265
25216,0.05943826378696723
25217,0.13075569900663503
25218,0.25692459943085993
25219,0.22716662620199826
25220,0.26639519421193375
25221,0.2649106538369359
25222,0.4159890631682909
25223,0.03450492034394977
25224,0.28996177117010896
25225,0.06744923872161154
25226,0.4412567969717198
25227,0.12458733329059994
25228,0.029011774987891283
25229,0.08094110813778803
25230,0.05147930549197332
25231,0.07890313999562615
25232,0.02896446995101004
25233,0.13059646125983412
25234,0.1917094303529296
25235,0.3538604891045274
25236,0.15026276497884808
25237,0.26571741888763833
25238,0.35759295245198713
25239,0.43521289987016093
25240,0.24236349956596076
25241,0.13901445443760263
25242,0.1379243397703544
25243,0.12122068553811154
25244,0.1678898029539664
25245,0.7623985583814582
25246,0.6517366861497914
25247,0.2327963905708009
25248,0.13681227744487134
25249,0.05477391622923657
25250,0.04069535760028746
25251,0.28456017426547076
25252,0.2468037511945058
25253,0.19193197277789
25254,0.0967894188443443
25255,0.345747453321942
25256,0.0928887001858782
25257,0.30041433625097713
25258,0.2938163693523035
25259,0.18607986218311515
25260,0.2850105276889592
25261,0.4462030307382081
25262,0.2959828995677632
25263,0.1594467346123671
25264,0.1563699961218341
25265,0.07026645159200229
25266,0.3311138569390287
25267,0.02194184426065319
25268,0.21842991133817552
25269,0.497304297429404
25270,0.08989439620249376
25271,0.14682825304955302
25272,0.24515284047071892
25273,0.024633597764644872
25274,0.024504367723896008
25275,0.1346299420324913
25276,0.25189259375823375
25277,0.4503126135952566
25278,0.1343539799642273
25279,0.15315752772012234
25280,0.02845546252981032
25281,0.2500961152844123
25282,0.509944091660396
25283,0.2666166682477198
25284,0.135007047898695
25285,0.12361093291690355
25286,0.3872091132157157
25287,0.211397562495054
25288,0.1618160102028982
25289,0.2926409793214856
25290,0.1989557766726381
25291,0.18778287560676551
25292,0.20901558820089408
25293,0.14381884289133912
25294,0.05826649705662026
25295,0.20193245723184294
25296,0.02567570556177171
25297,0.10494236785039464
25298,0.12984509777631384
25299,0.2630621382373185
25300,0.12490370507861735
25301,0.2550667892724862
25302,0.06931240792700033
25303,0.0889766737053409
25304,0.14245110668584568
25305,0.2593435988307812
25306,0.05424199777606629
25307,0.22651522106097116
25308,0.03342964681560115
25309,0.47219881438311
25310,0.2748620468847816
25311,0.3677522315885937
25312,0.1399916926470441
25313,0.551153230389345
25314,0.051929851088347405
25315,0.18146386001444376
25316,0.0943116012170268
25317,0.1617037760975883
25318,0.2983534405353171
25319,0.13894451781545328
25320,0.17558441507490302
25321,0.2948409405177696
25322,0.11666080047972167
25323,0.057884148431632684
25324,0.5701026332854326
25325,0.34602097973008444
25326,0.16822544236579925
25327,0.24589521552933033
25328,0.3387792580003496
25329,0.18934182533245758
25330,0.11407402990487904
25331,0.027053229645640806
25332,0.10110174313919593
25333,0.38176974504357136
25334,0.23755198589112017
25335,0.14795392463344187
25336,0.1483007076697798
25337,0.11117151133879367
25338,0.22471221694867347
25339,0.1700925966476763
25340,0.29854971126411195
25341,0.2088050994965545
25342,0.20163449802659258
25343,0.033476098937806044
25344,0.04020269798522456
25345,0.03829782347147942
25346,0.5455161265023357
25347,0.11601522770030451
25348,0.12365173702506693
25349,0.16535817628219032
25350,0.44849232173646497
25351,0.40685130000665143
25352,0.37231014082980496
25353,0.26168244235616017
25354,0.15829754336722818
25355,0.12341281896745698
25356,0.2484637227973249
25357,0.26913949227216166
25358,0.20710274200464082
25359,0.2815559323534626
25360,0.3148717933475544
25361,0.08941146817939992
25362,0.2772294164896842
25363,0.2837058180772737
25364,0.2546927292481919
25365,0.28752767033566284
25366,0.28946600844829296
25367,0.20746229647627873
25368,0.017237837907821504
25369,0.12458268353297546
25370,0.113214132786802
25371,0.3027642611781632
25372,0.2539886113212176
25373,0.22205785040639148
25374,0.3536581965714106
25375,0.8973276687871335
25376,0.3665053916987596
25377,0.20081773390242552
25378,0.17136438988286198
25379,0.10031736386435156
25380,0.427560815677138
25381,0.07600188293041493
25382,0.22366475088858118
25383,0.219795365979471
25384,0.23226346630863287
25385,0.3570261666557786
25386,0.09339876908944227
25387,0.19755057399101372
25388,0.324453441894249
25389,0.3233564984595339
25390,0.05903547068548806
25391,0.43357150427804
25392,0.16079417287549222
25393,0.10526019844935063
25394,0.16017971693809488
25395,0.3928754730254224
25396,0.3268995872374375
25397,0.13874241949659824
25398,0.030141454329674383
25399,0.07948718905486966
25400,0.14439111580199626
25401,0.08492722150542013
25402,0.6691474947187762
25403,0.04356678723215757
25404,0.05096363213978433
25405,0.015624257228776754
25406,0.148645720300832
25407,0.1991845645245252
25408,0.050504708816042444
25409,0.12217696030841181
25410,0.16515336883968237
25411,0.23105661111496698
25412,0.0869817094929354
25413,0.22816836267543952
25414,0.1906258420591889
25415,0.3429474490317706
25416,0.3266115542574709
25417,0.08261632368804067
25418,0.06904957225002921
25419,0.17123325450993193
25420,0.08579798133859227
25421,0.02585034208232536
25422,0.06519299360719431
25423,0.14297084625870732
25424,0.04002947212303529
25425,0.39181850347012753
25426,0.10320312636797252
25427,0.17759956766544446
25428,0.19177569303572412
25429,0.27023104521556024
25430,0.17077921853329026
25431,0.17346306282608812
25432,0.10878897484914096
25433,0.10308262065313795
25434,0.14349108254619294
25435,0.24420238352223542
25436,0.1950767583278976
25437,0.10588114786165488
25438,0.11264213374194558
25439,0.2950794089177676
25440,0.246102734216419
25441,0.4081185447024659
25442,0.9863105702109095
25443,0.04202793224310202
25444,0.3110904516084601
25445,0.09858043808658563
25446,0.4955078106548983
25447,0.17303812185711323
25448,0.10050243454626864
25449,0.022618323283687226
25450,0.11718457500299957
25451,0.14627809853205467
25452,0.17003216312506234
25453,0.028625409260817827
25454,0.3576024657596859
25455,0.04980417145521715
25456,0.12258158048058358
25457,0.03745110237833178
25458,0.18897468510897772
25459,0.10550914577882763
25460,0.20510968853063838
25461,0.7553662150132493
25462,0.08157472378810517
25463,0.8265031950867968
25464,0.24145422747507098
25465,0.14767228554795586
